station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,2,47.12573,-118.372797,567.5,warm very dry midlands
GHCND:US1WAAD0011,2,47.165523,-118.51653,569.1,warm very dry midlands
GHCND:US1WABT0010,2,46.20094,-119.76163,235.0,warm very dry midlands
GHCND:US1WABT0017,2,46.287321,-119.562153,233.2,warm very dry midlands
GHCND:US1WACB0002,2,46.283381,-117.954913,544.4,warm very dry midlands
GHCND:US1WACH0022,2,47.798019,-120.401433,481.3,warm very dry midlands
GHCND:US1WACH0033,2,47.770774,-120.664634,568.1,warm very dry midlands
GHCND:US1WACH0051,2,47.41425,-120.35313,320.0,warm very dry midlands
GHCND:US1WACK0003,2,45.653,-122.5311,77.7,warm very dry midlands
GHCND:US1WACK0010,2,45.744977,-122.440023,200.6,warm very dry midlands
GHCND:US1WACK0017,2,45.754026,-122.46009,168.9,warm very dry midlands
GHCND:US1WACK0021,1,45.656149,-122.639912,77.1,warm dry costal
GHCND:US1WACK0022,2,45.680746,-122.684087,64.0,warm very dry midlands
GHCND:US1WACK0027,2,45.62971,-122.369771,125.3,warm very dry midlands
GHCND:US1WACK0053,2,45.67985,-122.5002,73.8,warm very dry midlands
GHCND:US1WACK0056,2,45.8629,-122.4025,212.4,warm very dry midlands
GHCND:US1WACK0062,2,45.7548,-122.42493,183.2,warm very dry midlands
GHCND:US1WACK0066,2,45.79577,-122.52746,110.3,warm very dry midlands
GHCND:US1WACK0068,2,45.69425,-122.54936,81.1,warm very dry midlands
GHCND:US1WACK0072,2,45.8679,-122.6766,58.8,warm very dry midlands
GHCND:US1WACK0073,2,45.615981,-122.469829,79.9,warm very dry midlands
GHCND:US1WACM0019,1,48.105026,-123.431224,65.5,warm dry costal
GHCND:US1WACM0038,1,48.09812,-123.347516,96.0,warm dry costal
GHCND:US1WACM0048,1,48.0984039306641,-123.207962036133,50.3,warm dry costal
GHCND:US1WACM0072,1,48.1276,-123.13524,25.0,warm dry costal
GHCND:US1WACM0079,1,48.106848,-123.088665,41.8,warm dry costal
GHCND:US1WACW0008,2,46.16243,-122.88048,132.6,warm very dry midlands
GHCND:US1WACW0009,2,46.093029,-122.825516,164.3,warm very dry midlands
GHCND:US1WAGH0022,1,46.994069,-123.500718,11.0,warm dry costal
GHCND:US1WAIS0005,1,48.014477,-122.584084,22.6,warm dry costal
GHCND:US1WAIS0007,1,48.217091,-122.690861,27.4,warm dry costal
GHCND:US1WAIS0019,1,48.075349,-122.476261,75.3,warm dry costal
GHCND:US1WAIS0021,1,48.3071,-122.63252,58.8,warm dry costal
GHCND:US1WAIS0023,1,48.310734,-122.586794,65.2,warm dry costal
GHCND:US1WAIS0028,1,48.22994,-122.491136,148.4,warm dry costal
GHCND:US1WAIS0034,1,48.220181,-122.674336,15.2,warm dry costal
GHCND:US1WAIS0035,1,48.235932,-122.729062,23.8,warm dry costal
GHCND:US1WAIS0038,1,48.02684,-122.48743,137.8,warm dry costal
GHCND:US1WAIS0040,1,48.005686,-122.514642,78.0,warm dry costal
GHCND:US1WAIS0043,1,48.280797,-122.669068,63.1,warm dry costal
GHCND:US1WAIS0044,1,48.02582,-122.40772,77.1,warm dry costal
GHCND:US1WAIS0045,1,48.292615,-122.520825,13.4,warm dry costal
GHCND:US1WAIS0046,1,48.34757,-122.582376,88.4,warm dry costal
GHCND:US1WAIS0051,1,48.21727,-122.671007,36.0,warm dry costal
GHCND:US1WAIS0052,1,48.102224,-122.4019,59.1,warm dry costal
GHCND:US1WAIS0056,1,47.95716,-122.3793,150.0,warm dry costal
GHCND:US1WAJF0003,1,47.99057,-122.7937,145.4,warm dry costal
GHCND:US1WAJF0005,1,48.055424,-122.773861,42.4,warm dry costal
