station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,2,47.12573,-118.372797,567.5,cold dry midlands
GHCND:US1WAAD0011,2,47.165523,-118.51653,569.1,cold dry midlands
GHCND:US1WACB0002,2,46.283381,-117.954913,544.4,cold dry midlands
GHCND:US1WACH0004,2,47.370919,-120.207422,227.4,cold dry midlands
GHCND:US1WACH0013,2,47.419192,-120.344546,274.3,cold dry midlands
GHCND:US1WACH0033,2,47.770774,-120.664634,568.1,cold dry midlands
GHCND:US1WACH0051,2,47.41425,-120.35313,320.0,cold dry midlands
GHCND:US1WACK0003,0,45.653,-122.5311,77.7,cold rainy costal
GHCND:US1WACK0010,0,45.744977,-122.440023,200.6,cold rainy costal
GHCND:US1WACK0021,0,45.656149,-122.639912,77.1,cold rainy costal
GHCND:US1WACK0022,0,45.680746,-122.684087,64.0,cold rainy costal
GHCND:US1WACK0061,0,45.7295688351506,-122.669661518807,58.8,cold rainy costal
GHCND:US1WACK0064,0,45.697473,-122.701873,64.0,cold rainy costal
GHCND:US1WACK0066,0,45.79577,-122.52746,110.3,cold rainy costal
GHCND:US1WACK0069,0,45.641306,-122.552959,69.5,cold rainy costal
GHCND:US1WACK0072,0,45.8679,-122.6766,58.8,cold rainy costal
GHCND:US1WACK0073,0,45.615981,-122.469829,79.9,cold rainy costal
GHCND:US1WACM0032,0,48.0803489685059,-123.316192626953,179.2,cold rainy costal
GHCND:US1WACM0036,0,48.0758,-123.3119,193.5,cold rainy costal
GHCND:US1WACM0048,0,48.0984039306641,-123.207962036133,50.3,cold rainy costal
GHCND:US1WACM0064,0,48.050996,-123.055403,118.3,cold rainy costal
GHCND:US1WACM0072,0,48.1276,-123.13524,25.0,cold rainy costal
GHCND:US1WACW0008,0,46.16243,-122.88048,132.6,cold rainy costal
GHCND:US1WADG0020,2,47.3963,-120.28,239.3,cold dry midlands
GHCND:US1WAIS0056,0,47.95716,-122.3793,150.0,cold rainy costal
GHCND:US1WAJF0011,0,48.1239387,-122.8267881,71.0,cold rainy costal
GHCND:US1WAJF0016,0,47.9885,-122.8549,154.8,cold rainy costal
GHCND:US1WAJF0018,0,48.08618,-122.879,64.3,cold rainy costal
GHCND:US1WAJF0044,0,48.0770263671875,-122.829086303711,68.6,cold rainy costal
GHCND:US1WAKG0003,0,47.763558,-122.293917,43.9,cold rainy costal
GHCND:US1WAKG0005,0,47.5859,-122.2509,26.5,cold rainy costal
GHCND:US1WAKG0009,0,47.408881,-122.180106,147.2,cold rainy costal
