station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,0,47.12573,-118.372797,567.5,moderate very dry midlands
GHCND:US1WAAD0011,0,47.165523,-118.51653,569.1,moderate very dry midlands
GHCND:US1WABT0010,0,46.20094,-119.76163,235.0,moderate very dry midlands
GHCND:US1WABT0017,0,46.287321,-119.562153,233.2,moderate very dry midlands
GHCND:US1WABT0025,0,46.31506,-119.27134,118.3,moderate very dry midlands
GHCND:US1WACB0002,0,46.283381,-117.954913,544.4,moderate very dry midlands
GHCND:US1WACH0033,0,47.770774,-120.664634,568.1,moderate very dry midlands
GHCND:US1WACK0003,4,45.653,-122.5311,77.7,cold rainy midlands
GHCND:US1WACK0010,4,45.744977,-122.440023,200.6,cold rainy midlands
GHCND:US1WACK0017,4,45.754026,-122.46009,168.9,cold rainy midlands
GHCND:US1WACK0021,4,45.656149,-122.639912,77.1,cold rainy midlands
GHCND:US1WACK0022,4,45.680746,-122.684087,64.0,cold rainy midlands
GHCND:US1WACK0027,4,45.62971,-122.369771,125.3,cold rainy midlands
GHCND:US1WACK0029,4,45.584519,-122.373998,17.7,cold rainy midlands
GHCND:US1WACK0053,4,45.67985,-122.5002,73.8,cold rainy midlands
GHCND:US1WACK0055,4,45.732256,-122.653153,64.0,cold rainy midlands
GHCND:US1WACK0056,4,45.8629,-122.4025,212.4,cold rainy midlands
GHCND:US1WACK0062,4,45.7548,-122.42493,183.2,cold rainy midlands
GHCND:US1WACK0066,4,45.79577,-122.52746,110.3,cold rainy midlands
GHCND:US1WACK0068,4,45.69425,-122.54936,81.1,cold rainy midlands
GHCND:US1WACK0072,4,45.8679,-122.6766,58.8,cold rainy midlands
GHCND:US1WACK0073,2,45.615981,-122.469829,79.9,cold rainy costal
GHCND:US1WACM0032,2,48.0803489685059,-123.316192626953,179.2,cold rainy costal
GHCND:US1WACM0036,2,48.0758,-123.3119,193.5,cold rainy costal
GHCND:US1WACM0064,2,48.050996,-123.055403,118.3,cold rainy costal
GHCND:US1WACM0072,2,48.1276,-123.13524,25.0,cold rainy costal
GHCND:US1WACM0076,2,48.13331,-123.176413,37.2,cold rainy costal
GHCND:US1WACM0079,2,48.106848,-123.088665,41.8,cold rainy costal
GHCND:US1WACW0002,4,45.996667,-122.39875,139.6,cold rainy midlands
GHCND:US1WACW0008,4,46.16243,-122.88048,132.6,cold rainy midlands
GHCND:US1WAIS0045,2,48.292615,-122.520825,13.4,cold rainy costal
GHCND:US1WAIS0056,2,47.95716,-122.3793,150.0,cold rainy costal
GHCND:US1WAJF0011,2,48.1239387,-122.8267881,71.0,cold rainy costal
GHCND:US1WAJF0016,2,47.9885,-122.8549,154.8,cold rainy costal
GHCND:US1WAJF0018,2,48.08618,-122.879,64.3,cold rainy costal
GHCND:US1WAJF0044,2,48.0770263671875,-122.829086303711,68.6,cold rainy costal
