station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,3,47.12573,-118.372797,567.5,moderate dry midlands
GHCND:US1WABT0007,0,46.233484,-119.259879,141.4,warm very dry midlands
GHCND:US1WABT0010,0,46.20094,-119.76163,235.0,warm very dry midlands
GHCND:US1WABT0013,0,46.287,-119.305,121.9,warm very dry midlands
GHCND:US1WABT0015,0,46.250598,-119.324279,175.9,warm very dry midlands
GHCND:US1WABT0017,0,46.287321,-119.562153,233.2,warm very dry midlands
GHCND:US1WABT0025,0,46.31506,-119.27134,118.3,warm very dry midlands
GHCND:US1WABT0029,0,46.2031,-119.1283,123.4,warm very dry midlands
GHCND:US1WACH0004,0,47.370919,-120.207422,227.4,warm very dry midlands
GHCND:US1WACH0011,0,47.434385,-120.326926,214.9,warm very dry midlands
GHCND:US1WACH0013,0,47.419192,-120.344546,274.3,warm very dry midlands
GHCND:US1WACH0022,3,47.798019,-120.401433,481.3,moderate dry midlands
GHCND:US1WACH0033,3,47.770774,-120.664634,568.1,moderate dry midlands
GHCND:US1WACH0051,0,47.41425,-120.35313,320.0,warm very dry midlands
GHCND:US1WACK0010,6,45.744977,-122.440023,200.6,moderate rainy midlands
GHCND:US1WACK0055,0,45.732256,-122.653153,64.0,warm very dry midlands
GHCND:US1WACK0062,6,45.7548,-122.42493,183.2,moderate rainy midlands
GHCND:US1WACM0019,2,48.105026,-123.431224,65.5,moderate rainy costal
GHCND:US1WACM0026,2,48.098,-123.42,117.0,moderate rainy costal
GHCND:US1WACM0032,2,48.0803489685059,-123.316192626953,179.2,moderate rainy costal
GHCND:US1WACM0048,2,48.0984039306641,-123.207962036133,50.3,moderate rainy costal
GHCND:US1WACM0064,2,48.050996,-123.055403,118.3,moderate rainy costal
GHCND:US1WACM0072,2,48.1276,-123.13524,25.0,moderate rainy costal
GHCND:US1WACW0008,6,46.16243,-122.88048,132.6,moderate rainy midlands
GHCND:US1WADG0003,0,47.43515,-120.289118,259.4,warm very dry midlands
GHCND:US1WADG0020,0,47.3963,-120.28,239.3,warm very dry midlands
GHCND:US1WADG0023,0,47.404267,-120.266852,281.9,warm very dry midlands
GHCND:US1WAGH0022,6,46.994069,-123.500718,11.0,moderate rainy midlands
GHCND:US1WAIS0005,2,48.014477,-122.584084,22.6,moderate rainy costal
GHCND:US1WAIS0007,2,48.217091,-122.690861,27.4,moderate rainy costal
GHCND:US1WAIS0019,2,48.075349,-122.476261,75.3,moderate rainy costal
GHCND:US1WAIS0021,2,48.3071,-122.63252,58.8,moderate rainy costal
GHCND:US1WAIS0023,2,48.310734,-122.586794,65.2,moderate rainy costal
GHCND:US1WAIS0035,2,48.235932,-122.729062,23.8,moderate rainy costal
GHCND:US1WAIS0038,2,48.02684,-122.48743,137.8,moderate rainy costal
GHCND:US1WAIS0040,2,48.005686,-122.514642,78.0,moderate rainy costal
GHCND:US1WAIS0044,2,48.02582,-122.40772,77.1,moderate rainy costal
GHCND:US1WAIS0045,2,48.292615,-122.520825,13.4,moderate rainy costal
GHCND:US1WAIS0046,2,48.34757,-122.582376,88.4,moderate rainy costal
GHCND:US1WAIS0051,2,48.21727,-122.671007,36.0,moderate rainy costal
GHCND:US1WAIS0052,2,48.102224,-122.4019,59.1,moderate rainy costal
GHCND:US1WAIS0056,2,47.95716,-122.3793,150.0,moderate rainy costal
GHCND:US1WAIS0057,2,48.0342456,-122.5947589,69.2,moderate rainy costal
GHCND:US1WAJF0005,2,48.055424,-122.773861,42.4,moderate rainy costal
GHCND:US1WAJF0021,2,48.117151,-122.76853,53.3,moderate rainy costal
GHCND:US1WAJF0029,2,48.1354956328869,-122.800800427794,28.3,moderate rainy costal
GHCND:US1WAJF0041,2,48.121044,-122.767611,49.1,moderate rainy costal
GHCND:US1WAJF0044,2,48.0770263671875,-122.829086303711,68.6,moderate rainy costal
GHCND:US1WAJF0045,2,48.060658,-122.782902,73.2,moderate rainy costal
GHCND:US1WAJF0047,2,48.10427017,-122.8723305,82.6,moderate rainy costal
GHCND:US1WAJF0053,2,47.915592,-122.702831,11.9,moderate rainy costal
GHCND:US1WAJF0054,2,47.9021,-122.674151,139.9,moderate rainy costal
GHCND:US1WAJF0058,2,47.969844,-122.777667,55.2,moderate rainy costal
GHCND:US1WAJF0059,2,48.0348,-122.78919,39.6,moderate rainy costal
GHCND:US1WAJF0062,2,48.116787,-122.804046,75.0,moderate rainy costal
GHCND:US1WAJF0064,2,47.927921,-122.687572,58.2,moderate rainy costal
GHCND:US1WAKG0003,2,47.763558,-122.293917,43.9,moderate rainy costal
GHCND:US1WAKG0005,2,47.5859,-122.2509,26.5,moderate rainy costal
GHCND:US1WAKG0009,2,47.408881,-122.180106,147.2,moderate rainy costal
GHCND:US1WAKG0033,2,47.692402,-122.298027,102.1,moderate rainy costal
GHCND:US1WAKG0035,2,47.729542,-122.08357,66.4,moderate rainy costal
GHCND:US1WAKG0041,2,47.433191,-122.17037,124.1,moderate rainy costal
GHCND:US1WAKG0051,2,47.771401,-122.258461,78.0,moderate rainy costal
GHCND:US1WAKG0061,2,47.727397,-122.102078,142.0,moderate rainy costal
GHCND:US1WAKG0070,2,47.264286,-122.066578,170.1,moderate rainy costal
GHCND:US1WAKG0076,2,47.3308,-122.2673,149.0,moderate rainy costal
GHCND:US1WAKG0078,2,47.753074,-122.094256,87.8,moderate rainy costal
GHCND:US1WAKG0081,2,47.475184,-122.201889,64.6,moderate rainy costal
GHCND:US1WAKG0088,2,47.346,-122.322,41.5,moderate rainy costal
GHCND:US1WAKG0143,6,47.4669,-121.6806,246.3,moderate rainy midlands
GHCND:US1WAKG0181,2,47.765674,-122.300135,66.1,moderate rainy costal
GHCND:US1WAKG0196,2,47.353863,-122.318054,94.8,moderate rainy costal
GHCND:US1WAKG0204,2,47.609077,-122.343988,6.1,moderate rainy costal
GHCND:US1WAKG0219,2,47.69756,-121.91603,99.7,moderate rainy costal
GHCND:US1WAKG0225,2,47.6117,-122.3085,121.3,moderate rainy costal
GHCND:US1WAKG0226,2,47.697944,-122.108127,108.2,moderate rainy costal
GHCND:US1WAKG0229,2,47.696532,-122.312907,135.6,moderate rainy costal
GHCND:US1WAKG0237,2,47.30963,-122.36051,108.2,moderate rainy costal
GHCND:US1WAKG0238,2,47.67478,-122.27757,89.0,moderate rainy costal
GHCND:US1WAKG0239,2,47.67683,-122.36321,54.6,moderate rainy costal
