station,cluster,latitude,longitude,elevation,climate
GHCND:US1WACM0019,1,48.105026,-123.431224,65.5,moderate dry costal
GHCND:US1WACM0026,1,48.098,-123.42,117.0,moderate dry costal
GHCND:US1WACM0032,1,48.0803489685059,-123.316192626953,179.2,moderate dry costal
GHCND:US1WACM0038,1,48.09812,-123.347516,96.0,moderate dry costal
GHCND:US1WACM0048,1,48.0984039306641,-123.207962036133,50.3,moderate dry costal
GHCND:US1WACM0064,1,48.050996,-123.055403,118.3,moderate dry costal
GHCND:US1WACM0072,1,48.1276,-123.13524,25.0,moderate dry costal
GHCND:US1WACM0079,1,48.106848,-123.088665,41.8,moderate dry costal
GHCND:US1WACW0002,3,45.996667,-122.39875,139.6,warm very dry midlands
GHCND:US1WACW0008,1,46.16243,-122.88048,132.6,moderate dry costal
GHCND:US1WACW0009,3,46.093029,-122.825516,164.3,warm very dry midlands
GHCND:US1WACW0012,3,46.3801,-122.9185,43.0,warm very dry midlands
GHCND:US1WADG0003,3,47.43515,-120.289118,259.4,warm very dry midlands
GHCND:US1WADG0020,3,47.3963,-120.28,239.3,warm very dry midlands
GHCND:US1WADG0023,3,47.404267,-120.266852,281.9,warm very dry midlands
GHCND:US1WAGH0022,1,46.994069,-123.500718,11.0,moderate dry costal
GHCND:US1WAGH0038,1,46.964317,-123.683683,32.9,moderate dry costal
GHCND:US1WAIS0005,1,48.014477,-122.584084,22.6,moderate dry costal
GHCND:US1WAIS0007,1,48.217091,-122.690861,27.4,moderate dry costal
GHCND:US1WAIS0019,1,48.075349,-122.476261,75.3,moderate dry costal
GHCND:US1WAIS0021,1,48.3071,-122.63252,58.8,moderate dry costal
GHCND:US1WAIS0023,1,48.310734,-122.586794,65.2,moderate dry costal
GHCND:US1WAIS0035,1,48.235932,-122.729062,23.8,moderate dry costal
GHCND:US1WAIS0038,1,48.02684,-122.48743,137.8,moderate dry costal
GHCND:US1WAIS0044,1,48.02582,-122.40772,77.1,moderate dry costal
GHCND:US1WAIS0045,1,48.292615,-122.520825,13.4,moderate dry costal
GHCND:US1WAIS0046,1,48.34757,-122.582376,88.4,moderate dry costal
GHCND:US1WAIS0052,1,48.102224,-122.4019,59.1,moderate dry costal
GHCND:US1WAIS0056,1,47.95716,-122.3793,150.0,moderate dry costal
GHCND:US1WAIS0057,1,48.0342456,-122.5947589,69.2,moderate dry costal
GHCND:US1WAJF0003,1,47.99057,-122.7937,145.4,moderate dry costal
GHCND:US1WAJF0005,1,48.055424,-122.773861,42.4,moderate dry costal
GHCND:US1WAJF0011,1,48.1239387,-122.8267881,71.0,moderate dry costal
GHCND:US1WAJF0018,1,48.08618,-122.879,64.3,moderate dry costal
GHCND:US1WAJF0021,1,48.117151,-122.76853,53.3,moderate dry costal
GHCND:US1WAJF0028,1,47.89829,-122.823654,53.9,moderate dry costal
GHCND:US1WAJF0029,1,48.1354956328869,-122.800800427794,28.3,moderate dry costal
GHCND:US1WAJF0044,1,48.0770263671875,-122.829086303711,68.6,moderate dry costal
GHCND:US1WAJF0045,1,48.060658,-122.782902,73.2,moderate dry costal
GHCND:US1WAJF0053,1,47.915592,-122.702831,11.9,moderate dry costal
GHCND:US1WAJF0054,1,47.9021,-122.674151,139.9,moderate dry costal
GHCND:US1WAJF0056,1,48.048,-122.702,10.1,moderate dry costal
GHCND:US1WAJF0058,1,47.969844,-122.777667,55.2,moderate dry costal
GHCND:US1WAJF0059,1,48.0348,-122.78919,39.6,moderate dry costal
GHCND:US1WAJF0062,1,48.116787,-122.804046,75.0,moderate dry costal
GHCND:US1WAJF0064,1,47.927921,-122.687572,58.2,moderate dry costal
GHCND:US1WAKG0003,1,47.763558,-122.293917,43.9,moderate dry costal
GHCND:US1WAKG0004,1,47.484508,-122.127169,160.9,moderate dry costal
GHCND:US1WAKG0009,1,47.408881,-122.180106,147.2,moderate dry costal
GHCND:US1WAKG0033,1,47.692402,-122.298027,102.1,moderate dry costal
GHCND:US1WAKG0041,1,47.433191,-122.17037,124.1,moderate dry costal
GHCND:US1WAKG0061,1,47.727397,-122.102078,142.0,moderate dry costal
GHCND:US1WAKG0070,1,47.264286,-122.066578,170.1,moderate dry costal
GHCND:US1WAKG0072,1,47.577384,-122.412039,6.7,moderate dry costal
GHCND:US1WAKG0076,1,47.3308,-122.2673,149.0,moderate dry costal
GHCND:US1WAKG0078,1,47.753074,-122.094256,87.8,moderate dry costal
GHCND:US1WAKG0081,1,47.475184,-122.201889,64.6,moderate dry costal
GHCND:US1WAKG0088,1,47.346,-122.322,41.5,moderate dry costal
GHCND:US1WAKG0196,3,47.353863,-122.318054,94.8,warm very dry midlands
GHCND:US1WAKG0204,1,47.609077,-122.343988,6.1,moderate dry costal
GHCND:US1WAKG0219,1,47.69756,-121.91603,99.7,moderate dry costal
GHCND:US1WAKG0225,1,47.6117,-122.3085,121.3,moderate dry costal
GHCND:US1WAKG0226,1,47.697944,-122.108127,108.2,moderate dry costal
GHCND:US1WAKG0229,1,47.696532,-122.312907,135.6,moderate dry costal
GHCND:US1WAKG0234,3,47.700155,-122.280497,11.3,warm very dry midlands
GHCND:US1WAKG0237,1,47.30963,-122.36051,108.2,moderate dry costal
GHCND:US1WAKG0238,1,47.67478,-122.27757,89.0,moderate dry costal
GHCND:US1WAKG0239,1,47.67683,-122.36321,54.6,moderate dry costal
GHCND:US1WAKG0240,1,47.59942,-121.97569,131.1,moderate dry costal
GHCND:US1WAKG0248,1,47.28895,-122.298461,118.9,moderate dry costal
GHCND:US1WAKG0253,1,47.5132,-122.1631,135.9,moderate dry costal
GHCND:US1WAKG0263,1,47.75172,-122.2795,7.9,moderate dry costal
GHCND:US1WAKG0272,1,47.549338,-122.267714,78.6,moderate dry costal
GHCND:US1WAKG0294,1,47.671842,-122.394856,32.0,moderate dry costal
GHCND:US1WAKG0298,1,47.379516,-122.02289,158.2,moderate dry costal
GHCND:US1WAKG0299,1,47.6856,-122.30637,87.2,moderate dry costal
GHCND:US1WAKG0313,1,47.68375,-122.38184,88.7,moderate dry costal
GHCND:US1WAKG0317,1,47.531216,-122.34615,118.0,moderate dry costal
GHCND:US1WAKL0018,3,45.77346,-121.33019,714.1,warm very dry midlands
GHCND:US1WAKL0019,0,45.982267,-121.516527,580.0,moderate very dry highland
GHCND:US1WAKL0021,0,45.958798,-121.476807,504.1,moderate very dry highland
GHCND:US1WAKP0001,1,47.761639,-122.471868,14.6,moderate dry costal
GHCND:US1WAKP0003,1,47.585688,-122.609216,63.1,moderate dry costal
GHCND:US1WAKP0006,1,47.69194,-122.549777,7.0,moderate dry costal
GHCND:US1WAKP0008,1,47.744598,-122.509685,63.1,moderate dry costal
GHCND:US1WAKP0012,1,47.926447,-122.615431,7.0,moderate dry costal
GHCND:US1WAKP0023,1,47.6012955,-122.6042633,100.9,moderate dry costal
GHCND:US1WAKP0025,1,47.766944,-122.519167,91.1,moderate dry costal
GHCND:US1WAKP0031,1,47.453481,-122.573739,47.9,moderate dry costal
GHCND:US1WAKP0032,1,47.64165,-122.57142,23.2,moderate dry costal
GHCND:US1WAKP0044,1,47.900612,-122.528388,42.7,moderate dry costal
GHCND:US1WAKP0045,1,47.53535,-122.5448,14.0,moderate dry costal
GHCND:US1WAKP0046,1,47.749256,-122.529397,30.2,moderate dry costal
GHCND:US1WAKP0047,1,47.785564,-122.672994,100.0,moderate dry costal
GHCND:US1WAKP0056,1,47.683351,-122.533128,68.6,moderate dry costal
GHCND:US1WAKP0061,1,47.7387,-122.5557,50.0,moderate dry costal
GHCND:US1WAKP0062,1,47.628587,-122.824603,104.2,moderate dry costal
GHCND:US1WAKP0064,3,47.564417,-122.644406,42.1,warm very dry midlands
GHCND:US1WAKP0067,1,47.610821,-122.599468,41.8,moderate dry costal
GHCND:US1WAKP0068,1,47.493611,-122.517,65.8,moderate dry costal
GHCND:US1WAKP0072,1,47.602984,-122.567639,81.7,moderate dry costal
GHCND:US1WAKP0074,1,47.642164,-122.632938,49.7,moderate dry costal
GHCND:US1WAKP0075,1,47.593232,-122.622968,100.0,moderate dry costal
GHCND:US1WAKP0078,1,47.60137,-122.823709,127.1,moderate dry costal
GHCND:US1WAKP0080,1,47.5198227,-122.523453,35.4,moderate dry costal
GHCND:US1WAKP0087,3,47.57932,-122.70267,62.5,warm very dry midlands
GHCND:US1WALN0002,3,47.921382,-118.940864,469.7,warm very dry midlands
GHCND:US1WALN0021,0,47.65636,-118.149,732.7,moderate very dry highland
GHCND:US1WAMS0018,1,47.219544,-123.094009,55.8,moderate dry costal
GHCND:US1WAPR0003,1,47.14734,-122.416869,118.0,moderate dry costal
GHCND:US1WAPR0020,1,47.168288,-122.24397,125.3,moderate dry costal
GHCND:US1WAPR0031,1,47.286704,-122.50247,82.6,moderate dry costal
GHCND:US1WAPR0054,1,47.3245,-122.6224,83.5,moderate dry costal
GHCND:US1WAPR0057,1,47.38106,-122.71559,75.6,moderate dry costal
GHCND:US1WAPR0062,1,47.3544,-122.78128,64.3,moderate dry costal
GHCND:US1WAPR0092,1,47.3316176,-122.6668652,26.8,moderate dry costal
GHCND:US1WAPR0098,1,47.196162,-122.530075,70.1,moderate dry costal
GHCND:US1WAPR0101,1,47.27893,-122.77022,37.2,moderate dry costal
GHCND:US1WAPR0102,1,47.2409,-122.4611,110.0,moderate dry costal
GHCND:US1WAPR0104,1,47.18998,-122.31046,12.8,moderate dry costal
GHCND:US1WAPR0105,1,47.2074185,-122.544202,126.5,moderate dry costal
GHCND:US1WASG0001,1,48.420007,-122.614199,12.2,moderate dry costal
GHCND:US1WASG0008,1,48.489025,-122.611648,65.5,moderate dry costal
GHCND:US1WASG0023,1,48.4277,-122.3886,5.5,moderate dry costal
GHCND:US1WASG0024,1,48.41298,-122.324868,54.6,moderate dry costal
GHCND:US1WASG0031,1,48.55384,-121.42622,107.0,moderate dry costal
GHCND:US1WASG0032,1,48.4268,-122.6576,101.5,moderate dry costal
GHCND:US1WASG0037,1,48.5017,-122.6635,61.9,moderate dry costal
GHCND:US1WASG0039,1,48.5816078186035,-122.235786437988,61.3,moderate dry costal
GHCND:US1WASG0040,1,48.5611381530762,-122.397903442383,4.9,moderate dry costal
GHCND:US1WASG0052,1,48.422808,-122.281721,107.9,moderate dry costal
GHCND:US1WASG0053,1,48.51782,-121.756339,63.7,moderate dry costal
GHCND:US1WASG0058,1,48.4276,-122.6064,32.3,moderate dry costal
GHCND:US1WASG0063,1,48.50656,-122.613764,11.0,moderate dry costal
GHCND:US1WASG0064,1,48.3869244212835,-122.507215934432,8.2,moderate dry costal
GHCND:US1WASG0065,1,48.4940945,-122.2286451,18.6,moderate dry costal
GHCND:US1WASG0066,1,48.4592454,-122.243732,32.6,moderate dry costal
GHCND:US1WASJ0001,1,48.4566,-122.9645,17.1,moderate dry costal
GHCND:US1WASJ0003,1,48.6079,-122.9466,51.5,moderate dry costal
GHCND:US1WASJ0028,1,48.53535449,-122.88736217,37.5,moderate dry costal
GHCND:US1WASJ0036,1,48.433444,-122.863466,12.8,moderate dry costal
GHCND:US1WASJ0044,1,48.484475,-122.902272,56.1,moderate dry costal
GHCND:US1WASJ0050,1,48.459527,-122.881646,39.0,moderate dry costal
GHCND:US1WASJ0051,1,48.5065,-123.04149,58.2,moderate dry costal
GHCND:US1WASJ0053,1,48.476039,-122.857347,53.3,moderate dry costal
GHCND:US1WASN0011,1,48.252375,-122.35171,29.9,moderate dry costal
GHCND:US1WASN0012,1,47.83021,-122.21544,89.3,moderate dry costal
GHCND:US1WASN0021,1,47.787711,-122.284491,131.1,moderate dry costal
GHCND:US1WASN0027,1,47.996751,-122.209573,31.7,moderate dry costal
GHCND:US1WASN0043,1,48.1093,-122.1724,24.7,moderate dry costal
GHCND:US1WASN0058,1,47.875573,-122.176131,137.2,moderate dry costal
GHCND:US1WASN0087,1,47.8375930786133,-122.196273803711,106.4,moderate dry costal
GHCND:US1WASN0089,1,48.196775,-122.170697,49.1,moderate dry costal
GHCND:US1WASN0090,1,47.911389,-122.311111,112.8,moderate dry costal
GHCND:US1WASN0092,1,47.887683,-122.163431,105.8,moderate dry costal
GHCND:US1WASN0097,1,48.12117,-122.342873,133.8,moderate dry costal
GHCND:US1WASN0101,1,47.878453,-122.006627,39.3,moderate dry costal
GHCND:US1WASN0109,1,47.8707,-122.1608,147.8,moderate dry costal
GHCND:US1WASN0114,1,47.7890127,-122.2960405,135.6,moderate dry costal
GHCND:US1WASN0123,1,47.810895,-122.021151,118.0,moderate dry costal
GHCND:US1WASN0132,1,47.839693,-122.349269,18.0,moderate dry costal
GHCND:US1WASP0004,3,47.591158,-117.415298,662.0,warm very dry midlands
GHCND:US1WASP0036,0,48.036598,-117.324138,645.0,moderate very dry highland
GHCND:US1WASP0057,3,47.76048,-117.43157,551.1,warm very dry midlands
GHCND:US1WASP0063,3,47.888051,-117.353027,524.6,warm very dry midlands
GHCND:US1WASP0064,3,47.713174,-117.466469,618.7,warm very dry midlands
GHCND:US1WASP0071,3,47.808949,-117.395241,583.7,warm very dry midlands
GHCND:US1WASP0073,3,47.72888,-117.13511,672.4,warm very dry midlands
GHCND:US1WASP0076,3,47.636615,-117.41746,681.8,warm very dry midlands
GHCND:US1WASP0083,0,47.509752,-117.580673,744.6,moderate very dry highland
GHCND:US1WASP0084,0,47.507778,-117.403889,745.2,moderate very dry highland
GHCND:US1WASP0085,0,47.5985,-117.371,727.3,moderate very dry highland
GHCND:US1WASP0091,0,48.017056,-117.402139,683.1,moderate very dry highland
GHCND:US1WAST0001,0,47.97524,-117.60608,702.3,moderate very dry highland
GHCND:US1WAST0011,0,48.7368541467934,-118.049790859222,432.8,moderate very dry highland
GHCND:US1WATH0001,1,47.0235,-122.8918,51.8,moderate dry costal
GHCND:US1WATH0031,1,47.092733,-122.954333,58.5,moderate dry costal
GHCND:US1WATH0033,1,47.0839881896973,-122.956443786621,50.3,moderate dry costal
GHCND:US1WATH0054,1,47.104426,-122.893328,29.9,moderate dry costal
GHCND:US1WATH0069,1,47.0899,-122.9481,41.5,moderate dry costal
GHCND:US1WATH0073,1,47.05461,-122.93113,61.3,moderate dry costal
GHCND:US1WATH0074,1,47.023817,-122.882081,52.1,moderate dry costal
GHCND:US1WAWC0008,1,48.868893,-122.624474,109.1,moderate dry costal
GHCND:US1WAWC0019,1,48.7158,-122.499,32.0,moderate dry costal
GHCND:US1WAWC0020,1,48.849444,-122.333464,58.5,moderate dry costal
GHCND:US1WAWC0021,1,48.757075,-122.427258,110.0,moderate dry costal
GHCND:US1WAWC0044,1,48.85811,-122.6128,85.3,moderate dry costal
GHCND:US1WAWC0052,1,48.711254,-122.471451,86.3,moderate dry costal
GHCND:US1WAWC0074,1,48.772277,-122.428565,136.9,moderate dry costal
GHCND:US1WAWC0075,1,48.725793,-122.468403,117.0,moderate dry costal
GHCND:US1WAWC0089,1,48.6586963,-122.493684,72.8,moderate dry costal
GHCND:US1WAWC0090,1,48.77173,-122.49946,21.3,moderate dry costal
GHCND:US1WAYK0006,3,46.3293,-120.0034167,231.0,warm very dry midlands
GHCND:US1WAYK0007,3,46.3721,-120.1657,245.7,warm very dry midlands
GHCND:US1WAYK0010,3,46.60931,-120.57513,411.2,warm very dry midlands
GHCND:US1WAYK0024,3,46.59894,-120.545198,369.7,warm very dry midlands
GHCND:US1WAYK0030,3,46.610955,-120.564632,372.2,warm very dry midlands
GHCND:US1WAYK0038,0,46.8636,-120.761,677.6,moderate very dry highland
GHCND:USC00351407,3,45.6779,-121.874,43.3,warm very dry midlands
GHCND:USC00450872,3,47.5688,-122.6827,36.6,warm very dry midlands
GHCND:USC00451350,3,47.83426,-120.00021,363.9,warm very dry midlands
GHCND:USC00451414,1,47.9522,-122.7908,42.7,moderate dry costal
GHCND:USC00451504,0,47.189,-120.913,579.1,moderate very dry highland
GHCND:USC00451760,3,46.0625,-122.2044,200.9,warm very dry midlands
GHCND:USC00451767,3,47.95449,-118.99968,524.0,warm very dry midlands
GHCND:USC00451939,1,47.3705,-123.16,6.4,moderate dry costal
GHCND:USC00452007,0,47.66371,-118.16133,739.1,moderate very dry highland
GHCND:USC00452030,3,46.3152,-118.0022,474.6,warm very dry midlands
GHCND:USC00452505,3,46.9692,-120.54,451.1,warm very dry midlands
GHCND:USC00452563,3,47.69831,-120.3229,313.0,warm very dry midlands
GHCND:USC00455525,1,47.845,-121.99556,38.1,moderate dry costal
GHCND:USC00455659,0,45.9997,-121.5403,594.4,moderate very dry highland
GHCND:USC00455946,0,48.89937,-117.82899,456.3,moderate very dry highland
GHCND:USC00456534,0,47.75838,-120.65881,565.4,moderate very dry highland
GHCND:USC00456706,1,47.80639,-122.65167,60.4,moderate dry costal
GHCND:USC00456768,3,46.2014,-119.758,253.0,warm very dry midlands
GHCND:USC00456846,1,47.8091,-122.9136,37.5,moderate dry costal
GHCND:USC00456880,3,47.22353,-119.8524,392.0,warm very dry midlands
GHCND:USC00457015,3,46.3119,-119.2633,113.7,warm very dry midlands
GHCND:USC00457059,3,47.1175,-118.37146,568.1,warm very dry midlands
GHCND:USC00457185,1,48.7272,-121.0722,376.7,moderate dry costal
GHCND:USC00457507,1,48.49611,-122.235,15.8,moderate dry costal
GHCND:USC00457522,3,46.6722,-120.4994,341.4,warm very dry midlands
GHCND:USC00457544,1,48.085,-123.0638,15.2,moderate dry costal
GHCND:USC00457794,3,45.81783,-121.35699,730.0,warm very dry midlands
GHCND:USC00457941,0,47.6812,-117.62675,728.8,moderate very dry highland
GHCND:USC00458059,3,48.3509,-120.7264,383.1,warm very dry midlands
GHCND:USC00458211,3,46.345,-120.0289,245.4,warm very dry midlands
GHCND:USC00458278,1,47.2472,-122.4122,7.6,moderate dry costal
GHCND:USC00459074,3,47.42895,-120.31002,190.8,warm very dry midlands
GHCND:USC00459238,0,47.76799,-118.72397,659.0,moderate very dry highland
GHCND:USC00459376,0,48.47429,-120.18874,533.1,moderate very dry highland
GHCND:USS0017C04S,2,46.18,-117.54,1737.4,moderate dry mountainous
GHCND:USS0017C05S,2,46.12,-117.85,1685.5,moderate dry mountainous
GHCND:USS0020A46S,0,48.07,-120.85,893.1,moderate very dry highland
GHCND:USS0021A31S,2,48.87,-121.79,1228.3,moderate dry mountainous
GHCND:USS0021B01S,2,47.75,-121.09,1204.0,moderate dry mountainous
GHCND:USS0021B10S,2,47.27,-121.34,1173.5,moderate dry mountainous
GHCND:USS0021B13S,2,47.02,-121.46,1767.8,moderate dry mountainous
GHCND:USS0021B20S,2,47.33,-121.47,911.4,moderate dry mountainous
GHCND:USS0021B31S,2,47.16,-121.42,1414.3,moderate dry mountainous
GHCND:USS0021B42S,2,47.28,-121.67,975.4,moderate dry mountainous
GHCND:USS0021B50S,2,47.2,-121.78,1188.7,moderate dry mountainous
GHCND:USS0021C13S,2,46.09,-121.76,1307.6,moderate dry mountainous
GHCND:USS0021C20S,2,46.18,-121.93,1036.3,moderate dry mountainous
GHCND:USS0021C26S,2,46.27,-121.96,1197.9,moderate dry mountainous
GHCND:USS0021C38S,2,46.81,-121.33,1405.1,moderate dry mountainous
GHCND:USS0021C43S,2,46.64,-121.83,1149.1,moderate dry mountainous
GHCND:USS0021C44S,2,46.32,-121.94,1353.3,moderate dry mountainous
GHCND:USS0022C09S,2,46.15,-122.15,1048.5,moderate dry mountainous
GHCND:USS0022C10S,2,46.19,-122.25,1216.2,moderate dry mountainous
GHCND:USS0022C12S,2,46.26,-122.18,1072.9,moderate dry mountainous
GHCND:USS0022C13S,2,46.16,-122.18,1353.3,moderate dry mountainous
GHCND:USS0023B06S,2,47.76,-123.03,1207.0,moderate dry mountainous
GHCND:USS0023B16S,2,47.87,-123.08,1222.2,moderate dry mountainous
GHCND:USS0023B18S,2,47.71,-123.46,1484.4,moderate dry mountainous
GHCND:USW00004205,1,48.16056,-122.15889,41.8,moderate dry costal
GHCND:USW00004223,1,48.5405,-121.446,124.1,moderate dry costal
GHCND:USW00024110,3,47.19295,-119.31459,356.3,warm very dry midlands
GHCND:USW00024141,3,47.30777,-119.51551,382.1,warm very dry midlands
GHCND:USW00024157,3,47.62168,-117.52796,717.7,warm very dry midlands
GHCND:USW00024160,3,46.09456,-118.28572,356.7,warm very dry midlands
GHCND:USW00024163,3,46.2695,-119.11816,122.1,warm very dry midlands
GHCND:USW00024217,1,48.7991,-122.54069,45.9,moderate dry costal
GHCND:USW00024219,3,45.61901,-121.16571,71.2,warm very dry midlands
GHCND:USW00024220,3,47.03376,-120.53135,532.5,warm very dry midlands
GHCND:USW00024222,1,47.92322,-122.28308,167.1,moderate dry costal
GHCND:USW00024227,1,46.97371,-122.90493,60.9,moderate dry costal
GHCND:USW00024233,1,47.44467,-122.31442,112.5,moderate dry costal
GHCND:USW00024234,1,47.54554,-122.31475,7.6,moderate dry costal
GHCND:USW00024237,2,47.2767,-121.3372,1206.7,moderate dry mountainous
GHCND:USW00024243,3,46.56398,-120.53488,321.0,warm very dry midlands
GHCND:USW00094176,3,47.68575,-117.32141,594.6,warm very dry midlands
GHCND:USW00094197,3,48.46113,-119.52091,397.4,warm very dry midlands
GHCND:USW00094225,1,46.97288,-123.93074,4.5,moderate dry costal
GHCND:USW00094227,1,47.23842,-123.14147,84.2,moderate dry costal
GHCND:USW00094239,3,47.39746,-120.20124,377.5,warm very dry midlands
GHCND:USW00094263,1,47.48333,-122.76667,135.3,moderate dry costal
GHCND:USW00094266,1,48.12194,-123.50662,83.2,moderate dry costal
GHCND:USW00094274,1,47.26744,-122.57623,88.4,moderate dry costal
GHCND:USW00094276,1,48.51998,-123.0264,34.2,moderate dry costal
GHCND:USW00094290,1,47.6872,-122.2553,18.3,moderate dry costal
GHCND:USW00094298,3,45.62102,-122.65421,6.6,warm very dry midlands
