station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAAD0007,1,47.12573,-118.372797,567.5,cold very dry midlands
GHCND:US1WAAD0011,1,47.165523,-118.51653,569.1,cold very dry midlands
GHCND:US1WABT0010,1,46.20094,-119.76163,235.0,cold very dry midlands
GHCND:US1WABT0017,1,46.287321,-119.562153,233.2,cold very dry midlands
GHCND:US1WACB0002,1,46.283381,-117.954913,544.4,cold very dry midlands
GHCND:US1WACH0013,1,47.419192,-120.344546,274.3,cold very dry midlands
GHCND:US1WACH0022,1,47.798019,-120.401433,481.3,cold very dry midlands
GHCND:US1WACH0033,1,47.770774,-120.664634,568.1,cold very dry midlands
GHCND:US1WACK0003,2,45.653,-122.5311,77.7,cold rainy costal
GHCND:US1WACK0010,2,45.744977,-122.440023,200.6,cold rainy costal
GHCND:US1WACK0017,2,45.754026,-122.46009,168.9,cold rainy costal
GHCND:US1WACK0021,2,45.656149,-122.639912,77.1,cold rainy costal
GHCND:US1WACK0022,2,45.680746,-122.684087,64.0,cold rainy costal
GHCND:US1WACK0053,2,45.67985,-122.5002,73.8,cold rainy costal
GHCND:US1WACK0055,2,45.732256,-122.653153,64.0,cold rainy costal
GHCND:US1WACK0056,2,45.8629,-122.4025,212.4,cold rainy costal
GHCND:US1WACK0062,2,45.7548,-122.42493,183.2,cold rainy costal
GHCND:US1WACK0066,2,45.79577,-122.52746,110.3,cold rainy costal
GHCND:US1WACK0068,2,45.69425,-122.54936,81.1,cold rainy costal
GHCND:US1WACK0072,2,45.8679,-122.6766,58.8,cold rainy costal
GHCND:US1WACK0073,2,45.615981,-122.469829,79.9,cold rainy costal
GHCND:US1WACK0074,1,45.614653,-122.3938,112.5,cold very dry midlands
GHCND:US1WACM0032,2,48.0803489685059,-123.316192626953,179.2,cold rainy costal
GHCND:US1WACM0036,2,48.0758,-123.3119,193.5,cold rainy costal
GHCND:US1WACM0048,2,48.0984039306641,-123.207962036133,50.3,cold rainy costal
GHCND:US1WACM0064,2,48.050996,-123.055403,118.3,cold rainy costal
GHCND:US1WACM0072,2,48.1276,-123.13524,25.0,cold rainy costal
GHCND:US1WACM0079,2,48.106848,-123.088665,41.8,cold rainy costal
GHCND:US1WADG0003,1,47.43515,-120.289118,259.4,cold very dry midlands
GHCND:US1WAIS0056,2,47.95716,-122.3793,150.0,cold rainy costal
GHCND:US1WAJF0011,2,48.1239387,-122.8267881,71.0,cold rainy costal
GHCND:US1WAJF0016,2,47.9885,-122.8549,154.8,cold rainy costal
GHCND:US1WAJF0018,2,48.08618,-122.879,64.3,cold rainy costal
GHCND:US1WAJF0044,2,48.0770263671875,-122.829086303711,68.6,cold rainy costal
GHCND:US1WAJF0047,2,48.10427017,-122.8723305,82.6,cold rainy costal
