station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0003,2024-09-01,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-02,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-03,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-04,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-05,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-06,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-07,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-08,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-09,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-10,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-11,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-12,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-16,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-17,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-18,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-19,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-20,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-21,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-22,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-23,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-24,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-25,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-26,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-27,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-28,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-29,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-09-30,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0007,2024-09-01,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-02,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-03,0.06,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-04,0.0,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-05,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-06,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-07,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-08,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-09,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-10,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-11,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-12,0.07,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-13,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-14,0.0,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-15,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-16,0.0,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-17,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-18,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-19,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-20,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-21,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-22,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-23,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-24,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-25,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-09-26,0.02,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0011,2024-09-01,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-02,0.0,0.0,,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-03,0.02,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-04,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-05,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-06,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-07,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-08,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-09,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-10,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-11,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-12,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-13,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-14,0.01,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-15,0.01,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-16,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-17,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-18,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-19,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-20,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-21,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-22,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-23,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
