station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0006,2024-01-03,0.28,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-04,0.03,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-09,0.25,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-23,0.03,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-25,0.09,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-27,0.28,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-28,0.14,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0006,2024-01-31,0.04,,,,,46.761111,-119.218056,259.7
GHCND:US1WAAD0007,2024-01-01,0.02,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-02,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-03,0.07,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-06,0.02,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-07,0.03,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-08,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-09,0.18,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-10,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-11,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-12,0.06,1.5,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-13,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-14,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-15,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-16,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-17,0.07,1.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-18,0.15,1.7,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-19,0.13,2.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-20,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-21,0.13,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-22,0.04,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-25,,,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-26,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-27,0.16,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-28,0.27,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-29,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-30,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-01-31,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0011,2024-01-01,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-02,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-03,0.13,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-04,0.04,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-05,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-06,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-07,0.09,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-08,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-09,0.18,1.6,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-10,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-11,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-12,0.05,1.1,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-13,0.0,0.0,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-14,0.0,0.0,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-15,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-16,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-17,0.1,1.2,1.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-18,0.14,1.5,2.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-19,0.17,1.5,3.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-20,0.0,0.0,3.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-21,0.24,0.0,3.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-22,0.06,0.0,2.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-23,0.05,0.0,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-24,0.01,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-25,0.05,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-26,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-27,0.12,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-28,0.28,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-29,0.02,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-30,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-01-31,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAS0004,2024-01-01,0.0,0.0,0.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-02,0.0,0.0,0.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-03,0.0,0.0,0.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-04,0.0,0.0,0.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-05,0.03,0.1,0.1,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-06,0.0,0.0,0.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-07,0.02,0.5,0.5,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-08,0.0,0.2,0.4,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-09,0.33,5.0,5.5,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-10,0.27,3.0,9.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-11,0.02,0.6,8.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-12,0.57,7.0,14.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-13,0.02,0.4,12.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-14,0.0,0.0,11.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-15,0.0,0.4,11.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-16,0.0,0.0,11.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-17,0.02,0.3,11.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-18,0.8,10.0,17.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-19,0.1,1.2,17.0,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-01-20,0.02,0.0,15.0,,,46.10267,-117.12779,1146.4
