station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0003,2024-08-01,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-02,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-03,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-04,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-05,0.03,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-06,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-07,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-08,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-09,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-10,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-11,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-12,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-13,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-14,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-15,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-16,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-17,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-18,0.02,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-19,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-20,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-21,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-22,0.04,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-23,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-24,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-25,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-26,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-27,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-28,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-29,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-30,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-08-31,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0007,2024-08-01,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-02,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-03,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-04,0.03,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-05,0.03,,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-06,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-07,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-08,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-09,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-15,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-16,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-17,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-18,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-19,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-20,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-29,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-30,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-08-31,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0011,2024-08-01,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-02,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-03,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-04,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-05,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
