station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0003,2024-03-01,0.05,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-02,0.02,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-03,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-04,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-05,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-06,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-07,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-08,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-09,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-10,0.04,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-11,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-12,0.04,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-13,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-14,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-15,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-16,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-17,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-18,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-19,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-20,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-21,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-22,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-23,0.03,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-24,0.06,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-25,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-26,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-27,0.01,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-28,0.16,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-29,0.0,,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-30,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0003,2024-03-31,0.0,0.0,,,,46.811138,-119.154942,332.5
GHCND:US1WAAD0007,2024-03-01,0.13,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-02,0.17,0.7,0.7,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-03,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-04,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-05,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-06,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-07,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-08,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-09,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-10,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-11,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-12,0.05,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-13,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-14,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-15,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-16,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-17,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-18,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-19,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-20,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-21,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-22,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-23,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-24,0.03,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-25,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-26,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-27,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-28,0.3,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-29,0.0,0.0,0.0,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-30,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0007,2024-03-31,0.0,0.0,,,,47.12573,-118.372797,567.5
GHCND:US1WAAD0011,2024-03-01,0.24,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-02,0.09,0.6,0.5,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-03,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-04,0.01,0.2,0.2,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-05,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-06,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-07,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-08,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-09,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-10,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-11,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-12,0.03,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-13,0.01,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-14,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-15,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-16,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-17,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-18,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-19,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-20,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-03-21,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
